landholder_id,x,y
8,85,227
8,85,228
8,85,229
8,85,230
8,85,231
8,85,232
8,86,222
8,86,223
8,86,224
8,86,225
8,86,226
8,86,227
8,86,228
8,86,229
8,86,230
8,86,231
8,86,232
8,87,222
8,87,223
8,87,224
8,87,225
8,87,226
8,87,227
8,87,228
8,87,229
8,87,230
8,87,231
8,87,232
8,88,222
8,88,223
8,88,224
8,88,225
8,88,226
8,88,227
8,88,228
8,88,229
8,88,230
8,88,231
8,88,232
8,89,222
8,89,223
8,89,224
8,89,225
8,89,226
8,89,227
8,89,228
8,89,229
8,89,230
8,89,231
8,89,232
8,90,222
8,90,223
8,90,224
8,90,225
8,90,226
8,90,227
8,90,228
8,90,229
8,90,230
8,90,231
8,90,232
8,91,222
8,91,223
8,91,224
8,91,225
8,91,226
8,91,227
8,91,228
8,91,229
8,91,230
8,91,231
8,91,232
8,92,222
8,92,223
8,92,224
8,92,225
8,92,226
8,92,227
8,92,228
8,92,229
8,92,230
8,92,231
8,92,232
13,63,143
13,63,144
13,63,145
13,63,146
13,63,147
13,63,148
13,63,149
13,63,150
13,63,151
13,63,152
13,63,153
13,63,154
13,64,143
13,64,144
13,64,145
13,64,146
13,64,147
13,64,148
13,64,149
13,64,150
13,64,151
13,64,152
13,64,153
13,64,154
13,65,143
13,65,144
13,65,145
13,65,146
13,65,147
13,65,148
13,65,149
13,65,150
13,65,151
13,65,152
13,65,153
13,65,154
13,66,143
13,66,144
13,66,145
13,66,146
13,66,147
13,66,148
13,66,149
13,66,150
13,66,151
13,66,152
13,66,153
13,66,154
13,67,143
13,67,144
13,67,145
13,67,146
13,67,147
13,67,148
13,67,149
13,67,150
13,67,151
13,67,152
13,67,153
13,67,154
13,68,143
13,68,144
13,68,145
13,68,146
13,68,147
13,68,148
13,68,149
13,68,150
13,68,151
13,68,152
13,68,153
13,68,154
13,69,143
13,69,144
13,69,145
13,69,146
13,69,147
13,69,148
13,69,149
13,69,150
13,69,151
13,69,152
13,69,153
13,69,154
13,70,143
13,70,144
13,70,145
13,70,146
13,70,147
13,70,148
13,70,149
13,70,150
13,70,151
13,70,152
13,70,153
13,70,154
13,71,143
13,71,144
13,71,145
13,71,146
13,71,147
13,71,148
13,71,149
13,71,150
13,71,151
13,71,152
13,71,153
13,71,154
13,72,143
13,72,144
13,72,145
13,72,146
13,72,147
13,72,148
13,72,149
13,72,150
13,72,151
13,72,152
13,72,153
13,72,154
13,73,143
13,73,144
13,73,145
13,73,146
13,73,147
13,73,148
13,73,149
13,73,150
13,73,151
13,73,152
13,73,153
13,73,154
13,74,143
13,74,144
13,74,145
13,74,146
13,74,147
13,74,148
13,74,149
13,74,150
13,74,151
13,74,152
13,74,153
13,74,154
19,79,201
19,79,202
19,79,203
19,79,204
19,79,205
19,79,206
19,79,207
19,79,208
19,79,209
19,79,210
19,79,211
19,79,212
19,79,213
19,79,214
19,79,215
19,79,216
19,79,217
19,79,218
19,79,219
19,80,201
19,80,202
19,80,203
19,80,204
19,80,205
19,80,206
19,80,207
19,80,208
19,80,209
19,80,210
19,80,211
19,80,212
19,80,213
19,80,214
19,80,215
19,80,216
19,80,217
19,80,218
19,80,219
19,81,201
19,81,202
19,81,203
19,81,204
19,81,205
19,81,206
19,81,207
19,81,208
19,81,209
19,81,210
19,81,211
19,81,212
19,81,213
19,81,214
19,81,215
19,81,216
19,81,217
19,81,218
19,81,219
19,82,201
19,82,202
19,82,203
19,82,204
19,82,205
19,82,206
19,82,207
19,82,208
19,82,209
19,82,210
19,82,211
19,82,212
19,82,213
19,82,214
19,82,215
19,82,216
19,82,217
19,82,218
19,82,219
19,83,201
19,83,202
19,83,203
19,83,204
19,83,205
19,83,206
19,83,207
19,83,208
19,83,209
19,83,210
19,83,211
19,83,212
19,83,213
19,83,214
19,83,215
19,83,216
19,83,217
19,83,218
19,83,219
19,84,201
19,84,202
19,84,203
19,84,204
19,84,205
19,84,206
19,84,207
19,84,208
19,84,209
19,84,210
19,84,211
19,84,212
19,84,213
19,84,214
19,84,215
19,84,216
19,84,217
19,84,218
19,84,219
19,85,201
19,85,202
19,85,203
19,85,204
19,85,205
19,85,206
19,85,207
19,85,208
19,85,209
19,85,210
19,85,211
19,85,212
19,85,213
19,85,214
19,85,215
19,85,216
19,85,217
19,85,218
19,85,219
19,86,201
19,86,202
19,86,203
19,86,204
19,86,205
19,86,206
19,86,207
19,86,208
19,86,209
19,86,210
19,86,211
19,86,212
19,86,213
19,86,214
19,86,215
19,86,216
19,86,217
19,86,218
19,86,219
19,87,201
19,87,202
19,87,203
19,87,204
19,87,205
19,87,206
19,87,207
19,87,208
19,87,209
19,87,210
19,87,211
19,87,212
19,87,213
19,87,214
19,87,215
19,87,216
19,87,217
19,87,218
19,87,219
19,88,201
19,88,202
19,88,203
19,88,204
19,88,205
19,88,206
19,88,207
19,88,208
19,88,209
19,88,210
19,88,211
19,88,212
19,88,213
19,88,214
19,88,215
19,88,216
19,88,217
19,88,218
19,88,219
19,89,201
19,89,202
19,89,203
19,89,204
19,89,205
19,89,206
19,89,207
19,89,208
19,89,209
19,89,210
19,89,211
19,89,212
19,89,213
19,89,214
19,89,215
19,89,216
19,89,217
19,89,218
19,89,219
19,90,201
19,90,202
19,90,203
19,90,204
19,90,205
19,90,206
19,90,207
19,90,208
19,90,209
19,90,210
19,90,211
19,90,212
19,90,213
19,90,214
19,90,215
19,90,216
19,90,217
19,90,218
19,90,219
19,91,201
19,91,202
19,91,203
19,91,204
19,91,205
19,91,206
19,91,207
19,91,208
19,91,209
19,91,210
19,91,211
19,91,212
19,91,213
19,91,214
19,91,215
19,91,216
19,91,217
19,91,218
19,91,219
19,92,201
19,92,202
19,92,203
19,92,204
19,92,205
19,92,206
19,92,207
19,92,208
19,92,209
19,92,210
19,92,211
19,92,212
19,92,213
19,92,214
19,92,215
19,92,216
19,92,217
19,92,218
19,92,219
19,93,201
19,93,202
19,93,203
19,93,204
19,93,205
19,93,206
19,93,207
19,93,208
19,93,209
19,93,210
19,93,211
19,93,212
19,93,213
19,93,214
19,93,215
19,93,216
19,93,217
19,93,218
19,93,219
19,94,201
19,94,202
19,94,203
19,94,204
19,94,205
19,94,206
19,94,207
19,94,208
19,94,209
19,94,210
19,94,211
19,94,212
19,94,213
19,94,214
19,94,215
19,94,216
19,94,217
19,94,218
19,94,219
19,95,201
19,95,202
19,95,203
19,95,204
19,95,205
19,95,206
19,95,207
19,95,208
19,95,209
19,95,210
19,95,211
19,95,212
19,95,213
19,95,214
19,95,215
19,95,216
19,95,217
19,95,218
19,95,219
19,96,201
19,96,202
19,96,203
19,96,204
19,96,205
19,96,206
19,96,207
19,96,208
19,96,209
19,96,210
19,96,211
19,96,212
19,96,213
19,96,214
19,96,215
19,96,216
19,96,217
19,96,218
19,96,219
19,97,201
19,97,202
19,97,203
19,97,204
19,97,205
19,97,206
19,97,207
19,97,208
19,97,209
19,97,210
19,97,211
19,97,212
19,97,213
19,97,214
19,97,215
19,97,216
19,97,217
19,97,218
19,97,219
